Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara","https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg
"
The Great Pyramid of Giza,A great site near the capital of Cairo!,29.97904,31.13401,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Kheops-Pyramid.jpg/1280px-Kheops-Pyramid.jpg
Lincoln Memorial,A great monument dedicated to the sixteenth president of the United States,38.88928,-77.04998,https://en.wikipedia.org/wiki/Lincoln_Memorial,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Aerial_view_of_Lincoln_Memorial_-_east_side_EDIT.jpeg/1024px-Aerial_view_of_Lincoln_Memorial_-_east_side_EDIT.jpeg
Moscow Kremlin,The seat of Russian power and amazing architecture!,55.7514,37.6157,https://en.wikipedia.org/wiki/Moscow_Kremlin,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Moscow_05-2012_Kremlin_22.jpg/1024px-Moscow_05-2012_Kremlin_22.jpg
Machu Picchu,Ruins of a grand palace located in the Andean mountains,-13.16357,-72.54574,https://en.wikipedia.org/wiki/Machu_Picchu,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/80_-_Machu_Picchu_-_Juin_2009_-_edit.2.jpg/1024px-80_-_Machu_Picchu_-_Juin_2009_-_edit.2.jpg
Mount Rushmore,A beautiful carved mountain face located in Black Hills park!,43.88027,-103.4588,https://en.wikipedia.org/wiki/Mount_Rushmore,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/MtRushmore.jpg/1024px-MtRushmore.jpg
